% # columns="iter, evals, sigma, 0, fitness, xbest" seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
149 1490 0.016006351481240872 0 299.43358805722966 -2.705950413549492 9.266644953548541 0.13700242908211516 0.5058046375613443 -5.683346600882352 21.822210835460805 0.4693424440594649 0.6988716885539901
150 1500 0.015178372626075031 0 299.4335885817072 -2.7051050160326797 9.265333519232795 0.1370540732209744 0.5365036001545473 -5.721658222949602 21.85017786010509 0.43464674263323655 0.6745516221359134
151 1510 0.013212031607759894 0 299.4335879740646 -2.7057764366759947 9.267088256385453 0.13700927533125462 0.5295265206658624 -5.742860794888226 21.814333998580985 0.43147024739113604 0.6900053989604038
152 1520 0.012214107583156775 0 299.43358805324874 -2.70538917366826 9.266971678961132 0.13700741233648028 0.5413235459362198 -5.751045492181952 21.841923133012376 0.4475840308897219 0.6861495930015657
153 1530 0.011443283592636643 0 299.4335884184401 -2.7049414532997202 9.266874548916043 0.13700478913829847 0.5219703802483233 -5.740571436230315 21.809816008348523 0.41402494994919437 0.6845766063997327
154 1540 0.010609495858564704 0 299.43358821836813 -2.7051842131372634 9.265126121495811 0.1370380989669159 0.5302731144498287 -5.743107566957709 21.818249747387963 0.4180740656646815 0.6905982687543906
155 1550 0.010058513914874815 0 299.4335880733688 -2.705761673309674 9.266511003086567 0.1370317397168956 0.5257138483383892 -5.735185097761665 21.809315512255218 0.43501393722822534 0.7115602704269459
156 1560 0.00961316322071796 0 299.4335879451037 -2.7059579982999247 9.266647305013196 0.13701583984254348 0.5252314862985477 -5.763342034967574 21.77799854089346 0.4019875911950823 0.7088484354931104
157 1570 0.008621378750220949 0 299.43358803327845 -2.7054359861558206 9.266378461196899 0.13700634785369697 0.5166254243205282 -5.749444086334387 21.79097636808947 0.4219409354035033 0.7047657610499185
158 1580 0.007791868351412455 0 299.4335879772967 -2.7058528399313193 9.266882125255535 0.13700461777409947 0.5247394744111882 -5.762298073906713 21.80086271235742 0.4458631230193886 0.7032454858991011
159 1590 0.006801213141233351 0 299.4335879106402 -2.7056024923951916 9.266492503209447 0.1370196909049548 0.5174956811817235 -5.7374147325707145 21.80652520286628 0.424710660433397 0.6968298407459617
160 1600 0.005816055872212383 0 299.43358790290387 -2.7056190239610016 9.266458319077534 0.13701456216776325 0.520437003063021 -5.747084254507475 21.800830569265532 0.4267603684125847 0.6975711137607086
161 1610 0.005236149069318662 0 299.4335879090821 -2.705744266857763 9.26667455375445 0.13701313536349385 0.5214268064623668 -5.742612826995898 21.803701081549896 0.4335148796605486 0.7040519675023436
162 1620 0.0049146206812474445 0 299.43358792394093 -2.705835576295966 9.26614060857024 0.13702263761025735 0.5321184735273443 -5.751910867598442 21.80722673120077 0.42692736567930467 0.6972255382502419
163 1630 0.004676855059713588 0 299.4335879024854 -2.7058031066453916 9.26639856413451 0.13701732460096433 0.5260076312724287 -5.753676826549874 21.805409858921617 0.4308810852140885 0.6927906358270544
164 1640 0.004578264108687805 0 299.4335879183077 -2.705822953054053 9.266161331929608 0.13702046798774772 0.5240679928733953 -5.748529551730685 21.80143364146988 0.4251228451492155 0.6974635930010618
165 1650 0.004344096485767628 0 299.4335878956613 -2.7057043063478488 9.266367508864743 0.1370200531133724 0.5256126318674668 -5.756061992436683 21.810758984809823 0.4395249041060767 0.6950387206604656
166 1660 0.004165735000408428 0 299.4335878982405 -2.705752509885151 9.266476552227527 0.1370155369716905 0.5264845453228959 -5.760046817674878 21.808686933954792 0.43481623393050484 0.6982917369769737
167 1670 0.004281615245094481 0 299.4335879024412 -2.7057836252976637 9.2665046109316 0.13701809920756614 0.5276080247526671 -5.765748217915764 21.81507445369283 0.44273264554696734 0.6931158252679743
168 1680 0.0048805264951045655 0 299.43358790242974 -2.705631948571095 9.266321399340633 0.13702194803944623 0.527434213422443 -5.7699628206888995 21.817857514890534 0.4431361141852266 0.699120679869863
169 1690 0.0056277221107500575 0 299.4335879112423 -2.7057260565612262 9.266521049726277 0.1370205670949381 0.526014159952988 -5.764525969660482 21.823200377079377 0.4552779993317495 0.6998219745631766
170 1700 0.005805480933512904 0 299.43358790355444 -2.7056077345223253 9.266128545345493 0.13702232876373102 0.51855599523404 -5.750101440264508 21.826963205431554 0.45945799228876716 0.6998419123625264
171 1710 0.005666474127305742 0 299.4335879053387 -2.7056074200530076 9.26627342289532 0.13702266144060626 0.5210818147895766 -5.764314148726256 21.818326655223462 0.43883092965890125 0.7013445327552008
