% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
156 1560 0.00961316322071796 0 0 0.0005103082839573993 0.0010809828486342443 2.3674780811930517e-05 0.00730620345851693 0.014455858678660897 0.01607155925286154 0.017952390234728815 0.007992321158536082
157 1570 0.008621378750220949 0 0 0.0004401130958092254 0.0009344933695401883 2.0645479371136678e-05 0.006706392635730315 0.012484095513586395 0.01461089365440376 0.016073678194352556 0.007123964209766382
158 1580 0.007791868351412455 0 0 0.0003758590456970909 0.0007859021737525076 1.7671877700127608e-05 0.006075893997848686 0.011189976575839417 0.013071811736009038 0.01476670042914122 0.0063883018990492
159 1590 0.006801213141233351 0 0 0.0003237133876156746 0.0006752105750533129 1.4687679874709821e-05 0.005099878614653395 0.00941611041546835 0.011463619405118577 0.012894920971194811 0.005433616380819213
160 1600 0.005816055872212383 0 0 0.00026153436910146614 0.0005707260544385752 1.2436890113908937e-05 0.004284922471031171 0.007903346137831233 0.009752264916370318 0.010917515324160524 0.004500865432978753
161 1610 0.005236149069318662 0 0 0.00022504178960011212 0.00048817078853917716 1.0434274105933635e-05 0.0038281866608763484 0.007131445199468633 0.00920863067851421 0.010181688732988527 0.0040137392032578555
162 1620 0.0049146206812474445 0 0 0.00020788576731720044 0.0004296117937732311 9.664975633974755e-06 0.003693947014129236 0.006777800295731731 0.008395260674388956 0.009627924373764942 0.003699873475607338
163 1630 0.004676855059713588 0 0 0.00018106869670493254 0.0004023015948169865 9.127588795089962e-06 0.0035072046673765697 0.006288363874345627 0.008263602317380022 0.009206824787449257 0.0036845099271217417
164 1640 0.004578264108687805 0 0 0.00017124275144374872 0.0003926650895911723 8.407609797745525e-06 0.0034045088175549865 0.006158384394314218 0.008075085728219035 0.00896640003445126 0.0036832581913960353
165 1650 0.004344096485767628 0 0 0.00016324490167257495 0.00033470519265928715 7.462075472587959e-06 0.0032364173669789404 0.005854818782514553 0.00770730406572885 0.008644953194423627 0.003418362851738244
166 1660 0.004165735000408428 0 0 0.00015116947104099567 0.00031941516652155087 6.7835072830160765e-06 0.0030051199546383173 0.005578124163510009 0.007620005272449824 0.008419966966812862 0.0032720928239871137
167 1670 0.004281615245094481 0 0 0.00014544526205128436 0.00031260380849580514 6.871117025656745e-06 0.0030635280493872485 0.006016784197773042 0.008033095408747198 0.008796244610677203 0.0033327241514570826
168 1680 0.0048805264951045655 0 0 0.00016080467829424118 0.00035133230255292297 7.676937342330558e-06 0.0033962786166177785 0.0069095714911795985 0.009226449510994323 0.01048352355608972 0.0039220634023529434
169 1690 0.0056277221107500575 0 0 0.00018582893616261222 0.0003748462017246372 8.37277936676797e-06 0.00393218314127222 0.008342326760860292 0.010546252547611133 0.012283326466233768 0.0047030879623892775
170 1700 0.005805480933512904 0 0 0.00019027388906174068 0.00037734057710455245 7.919686591022431e-06 0.004147991232643384 0.008778675934327714 0.010999767026274091 0.013026859155116343 0.004959982561794559
171 1710 0.005666474127305742 0 0 0.00017793292658594185 0.0003519160745842545 7.4996578407082685e-06 0.004035920395318334 0.00864769375389052 0.010882704313834788 0.012852884310501007 0.005018507130732524
