% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=425882, Fri Nov 19 11:24:14 2021
123 1230 -0.7262308604440215 -0.190217602308339 0.14164029582043874 0.6593738789346172 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
124 1240 -0.700518983792474 -0.1956371964493919 0.20033096981185883 0.6438859761080047 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
125 1250 -0.7199572003370952 -0.258815198664551 0.1686388025580592 0.6274596009448185 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
126 1260 -0.7106045174219787 -0.24460514675528996 0.17428421917237813 0.6163001837982116 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
127 1270 -0.6985333388490502 -0.26756256323875227 0.21178507279267414 0.6374113626148891 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
128 1280 -0.6971414236103882 -0.2906669953138901 0.23621842330211507 0.6511516148866993 0.4225421534098317 0.48804927159101374 0.5446612558615544 0.8142895945570925 0.9457712240407231 0.9976367488160519 1.2192803518915298 1.80198106048042
129 1290 -0.7011455523270802 -0.27800771812193825 0.2218858901149066 0.6590302913908218 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
130 1300 -0.7049946031882686 -0.27375191401405463 0.23507838094484168 0.6453908990239458 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
131 1310 -0.7263695527975095 -0.2632711419542113 0.24852100950148537 0.6717791630144333 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
132 1320 -0.7332046441513668 -0.27110343353951943 0.23240463639630887 0.6955311410463416 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
133 1330 -0.7500237754746333 -0.3082741818856325 0.2568596576747732 0.7073869094990873 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
134 1340 -0.7536804394799576 -0.28255848178488707 0.22171145444119592 0.7245593742793552 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
135 1350 -0.7779319268999514 -0.21010346285349335 0.19077514023541342 0.7417048190000471 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
136 1360 -0.7795102234687413 -0.2218501984688085 0.14903354429867705 0.734068002632915 0.4022041322512201 0.4390396474741835 0.5692239368954951 0.6976441200198481 0.9465159326981356 1.1080873515134528 1.2737162730354943 1.7574554565569398
137 1370 -0.7947636729475269 -0.2184574618201059 0.16150168828332545 0.7396032723882615 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
138 1380 -0.8347157933153343 -0.19741604886531638 0.14764409880906837 0.7183783735747874 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
139 1390 -0.8385903662506872 -0.20607021194924385 0.10941875566894613 0.7292203710179369 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
140 1400 -0.8543266395490627 -0.1969258339409421 0.1276455953593089 0.7315082115553461 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
141 1410 -0.8626804945324866 -0.18007383800264587 0.12145566259663752 0.7616315265793661 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
142 1420 -0.8515248839435395 -0.19640089822082696 0.11489868815688907 0.7649411156369419 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
143 1430 -0.8602516974346567 -0.19370553671371474 0.10878684174217734 0.7839297495983872 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
144 1440 -0.865424939395042 -0.17569569476883912 0.12425758729345696 0.7924360050146896 0.33715617551548555 0.3924255344510083 0.46071474727368844 0.7222560127026503 0.9569005061473121 1.1381868096702958 1.3919551647975628 1.688119993899421
145 1450 -0.8809743183323457 -0.162455346236142 0.1129364901763161 0.7820432085149291 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
146 1460 -0.8971655793883272 -0.14612725426649514 0.10235219007806895 0.7795724490115937 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
147 1470 -0.9024846882264271 -0.18188365714624688 0.09631219076556785 0.8276893761085515 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
148 1480 -0.9012716095033122 -0.1997862050052291 0.12385922559945015 0.83199636833082 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
149 1490 -0.8999678686850047 -0.1875486339727092 0.11318025385844836 0.8379177322870163 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
150 1500 -0.9020205465257709 -0.19639264275258417 0.14142000547954262 0.8380852526355134 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
151 1510 -0.9181926915423146 -0.18271198848249529 0.13968907219035112 0.8144311578960131 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
152 1520 -0.929692995239683 -0.21404987619596202 0.14533394680716683 0.8050205579001257 0.32386307847757184 0.34557125215361734 0.5562611543585488 0.7402979008626226 0.9907392124211539 1.018915388355485 1.3774700416576136 1.732353685277165
153 1530 -0.9277362748277027 -0.2294433138119228 0.14703066775058776 0.8005584157087986 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
154 1540 -0.9265747675767332 -0.24911169175851594 0.15424557090702623 0.7946019280378239 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
155 1550 -0.927332035413497 -0.2409612715322914 0.1601650080789478 0.8004497581481428 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
156 1560 -0.9333961028282708 -0.22236453258212036 0.17253175967817125 0.7965317054661399 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
157 1570 -0.9296191109006751 -0.26285197819806244 0.1507275537727895 0.8079136852073552 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
158 1580 -0.9345744123369454 -0.25881317934041703 0.16469680519251934 0.8040919943431261 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
159 1590 -0.938053110922103 -0.29392395055108966 0.17093314811789975 0.7989411365808708 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
160 1600 -0.9385425539912697 -0.3126188021512426 0.17953854891923676 0.7905114834920247 0.26302394732506695 0.3372080044861657 0.4983412460023574 0.6708345620948957 0.9894639596783557 1.161425748633782 1.347520757997854 1.7248145602785074
161 1610 -0.9484274455873635 -0.31052928839435867 0.18022089502207778 0.829443068310756 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
162 1620 -0.954548157565316 -0.2972586467350553 0.1860754192100641 0.8331454374113363 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
163 1630 -0.9613330810071452 -0.32730173496396353 0.1826616601065239 0.839401516692884 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
164 1640 -0.9639898345755061 -0.3099290994417989 0.1838281843208569 0.8358091008753985 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
165 1650 -0.963562106252167 -0.30291279957528067 0.2044291262484344 0.8258653644275751 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
166 1660 -0.9661954451558741 -0.30355915126831 0.22174080088730086 0.8127570050101172 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
167 1670 -0.9712547343569601 -0.30222952965304106 0.2254468799391917 0.8139679688890286 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
168 1680 -0.9722861210908074 -0.30182369270294873 0.2048379355678625 0.8149059951092829 0.2130241529303818 0.3062957762979532 0.43169839323282827 0.604370006037728 0.9808416836554782 1.2218462123065372 1.3240008428962604 1.7610338423376557
169 1690 -0.976251730688842 -0.2699270537056447 0.20751627470960923 0.827854854583944 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
170 1700 -0.9795372054626313 -0.2702461436115561 0.22754039355154843 0.832075501591149 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
171 1710 -0.9795379482688334 -0.26171122020946613 0.21782463003294633 0.8452596947918977 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
172 1720 -0.9805812373513608 -0.27575560399267524 0.2224917145394288 0.8508917691666708 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
173 1730 -0.9835967328692422 -0.3149402420130699 0.2176362390781214 0.845991260393756 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
174 1740 -0.985710263046413 -0.3027943798729908 0.2318588183991302 0.8464318591575256 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
175 1750 -0.9874124109953167 -0.32812472179400803 0.2503609293462087 0.8431870213860452 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
176 1760 -0.9855112282691165 -0.3262355062946339 0.25631226916684335 0.8453422035530305 0.12698761401396463 0.2999631692277595 0.3756421420467314 0.5639683791567194 0.9867645732118667 1.1699696062530343 1.4623272764819144 1.7186607068816329
177 1770 -0.9852731997907516 -0.3409535871875578 0.24519391592387305 0.8516594283304696 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
178 1780 -0.9859288323236606 -0.3656038657386386 0.2505617684097985 0.8224163734799254 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
179 1790 -0.9891190469994163 -0.37926375892957265 0.2772931621470778 0.7872560562546934 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
180 1800 -0.9911728467389564 -0.37887072665802457 0.2800356663618482 0.7586037938115872 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
181 1810 -0.9913666350837981 -0.39696296599603054 0.2873036413558807 0.7380873893779812 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
182 1820 -0.9923970508619506 -0.42647738848817235 0.29500824438307227 0.7324329544406795 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
183 1830 -0.9928547297253989 -0.4868348583648482 0.29192541639164304 0.7465823643408861 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
184 1840 -0.9931384293193517 -0.46818971647538665 0.28178933441750237 0.7633224784840152 0.1104376594426333 0.2517863693698925 0.35987927372930756 0.5044313013629398 0.9773691368372651 1.1250318135512676 1.383773115322806 1.8451742661025432
185 1850 -0.9930504393197278 -0.5138287590992019 0.27468797926913613 0.7690243387068514 0.07250447737875808 0.21002681041568194 0.3148789890674293 0.47438928687118453 0.8980590304796625 1.0250806416420382 1.3649895384190434 1.9763453853827306
186 1860 -0.9933250028432816 -0.5291572881071156 0.27628045804416446 0.7899594136319287 0.07250447737875808 0.21002681041568194 0.3148789890674293 0.47438928687118453 0.8980590304796625 1.0250806416420382 1.3649895384190434 1.9763453853827306
187 1870 -0.9931912996173851 -0.5441739736742288 0.26160475553585266 0.7964888524167537 0.07250447737875808 0.21002681041568194 0.3148789890674293 0.47438928687118453 0.8980590304796625 1.0250806416420382 1.3649895384190434 1.9763453853827306
188 1880 -0.9923218808916936 -0.5349964046966065 0.26174366808782135 0.798997033875288 0.07250447737875808 0.21002681041568194 0.3148789890674293 0.47438928687118453 0.8980590304796625 1.0250806416420382 1.3649895384190434 1.9763453853827306
189 1890 -0.9924178675805969 -0.5588514128959869 0.29536110682708017 0.8078632484620731 0.07250447737875808 0.21002681041568194 0.3148789890674293 0.47438928687118453 0.8980590304796625 1.0250806416420382 1.3649895384190434 1.9763453853827306
190 1900 -0.9927712067950153 -0.5589983664424154 0.28362546039196823 0.7998337218573239 0.07250447737875808 0.21002681041568194 0.3148789890674293 0.47438928687118453 0.8980590304796625 1.0250806416420382 1.3649895384190434 1.9763453853827306
